Team strategy,Delivery strategy,Network type,Cases,Deaths,Vaccinations,Drone Deliveries
I,uncapped,polycentric,142949.0942820201,4553.54264244978,1107353.3033531036,3689.0
I,I,polycentric,266997.3285845299,8504.735237392682,880331.0442676066,13475.13
I,S,polycentric,254947.75883293137,8120.931523006309,863689.5292099592,13103.48
I,N,polycentric,262020.6980809475,8346.219260327225,879902.8332215525,13558.95
I,EPE,polycentric,253496.8775489156,8074.717976144949,880370.6568577028,13779.32
I,absI,polycentric,275239.06235917786,8767.25147635171,829648.3754765324,12179.56
I,absS,polycentric,263445.6659784239,8391.60741488706,825078.9190897153,12059.18
I,absN,polycentric,280208.1554309447,8925.527351219762,814573.3535251948,11791.11
S,uncapped,polycentric,125110.85039345207,3985.357706090074,996579.9636201684,3689.0
S,I,polycentric,260951.32353312153,8312.15747399534,913704.9925393969,14048.78
S,S,polycentric,245338.89674737054,7814.8694111031355,871501.1703570788,13354.31
S,N,polycentric,249153.97871931366,7936.387646895393,913932.4872251545,14147.61
S,EPE,polycentric,247865.33350910578,7895.341660595624,871669.2088146347,13655.91
S,absI,polycentric,266912.97939832765,8502.048513234342,854348.162407042,12803.16
S,absS,polycentric,261814.61408939172,8339.65503650681,814725.1735281057,12040.7
S,absN,polycentric,274832.9358531956,8754.315475439653,839565.3728146912,12526.93
N,uncapped,polycentric,128734.45925911046,4100.777137797901,1026932.9676874202,3689.0
N,I,polycentric,262803.1526178774,8371.142065038379,891557.4086932659,13526.81
N,S,polycentric,244976.49609474093,7803.326203695709,868213.4067481522,13100.2
N,N,polycentric,248761.88981052607,7923.898815572158,897191.8537325272,13751.09
N,EPE,polycentric,247782.2412079053,7892.695000856515,885377.6710317782,13710.64
N,absI,polycentric,272957.06635644636,8694.565187856986,837942.9908035254,12150.72
N,absS,polycentric,261310.1448091388,8323.586651697646,828386.8606912256,11948.16
N,absN,polycentric,278116.4353681289,8858.901743932402,823143.2863857523,11821.06
EPE,uncapped,polycentric,126078.32565676632,4016.173792244945,1032526.9855321061,3689.0
EPE,I,polycentric,269023.2814943432,8569.266005457555,799260.0,12521.0
EPE,S,polycentric,268504.3468674777,8552.736865099505,794100.0,12435.0
EPE,N,polycentric,269022.2228980018,8569.232286974117,800100.0,12535.0
