186039.9694363101,5926.076091058222,651586.9133138622,1996286.7029445071,182226.4555350789,5804.60779078101,672821.0545768151,2058742.005543923,178940.08620109572,5699.9301345367085,685167.9602927256,2094338.686834268,180050.3180575445,5735.29331336738,720217.46879285,2202627.7860596227,185263.90816938836,5901.356935591372,645568.2016027013,1975308.374567699,182168.67527361345,5802.767370021738,675977.830597656,2069132.8172033196,179051.8160652086,5703.488961653061,688014.3755742854,2104711.9703867137,180507.360654948,5749.851064798533,706438.6044678487,2161930.022733369,176651.07417831486,5627.020319817177,756017.4931320954,2310233.855426472,175651.80181374168,5595.191211942191,777079.1839394934,2376311.674227556,174151.52948283765,5547.403624886645,808923.5234427258,2470893.0418117684,170442.53562407495,5429.2557108846,888057.6207898649,2711538.219251115,
195424.46499854748,3162.8677742423374,712550.4022185821,2180623.646322959,187615.18220142653,4223.735321075766,718988.2208017415,2199736.4292849633,185688.62212495418,4762.245433166526,727554.127849438,2224812.2643708983,179610.22966454914,5165.601535863036,726026.9571654395,2220051.8279215023,173117.9381067266,6046.671037494772,737241.1522140561,2253797.28381006,169503.150710223,6438.1990421624305,739867.1235920341,2262896.3022372974,166698.11663597566,6837.659307587391,740707.8084766468,2264493.2541584433,158203.2992519546,7440.629790564146,743596.3618083101,2274425.631153684,
108835.35940706593,3466.942051447986,723513.7693284019,2212821.2425859454,147121.2514759625,4686.434356934308,738890.1143627138,2259414.8259337344,162636.52389809652,5180.627937315322,742060.8483106889,2269794.417685463,170581.7764070018,5433.700676260031,741895.9927356661,2268882.5792966485,182362.58738436707,5808.943867770911,725320.7358736023,2218175.0972397667,187553.8904472193,5974.29760218867,722011.4541919621,2208097.644447092,191206.11693250932,6090.628565673833,720008.6123055784,2202882.5450708987,195000.47924261465,6211.486848933813,721298.5579321866,2206473.890106732,
168598.44239712993,5370.527396150998,783072.2141239394,2401840.810253227,174050.01543444797,5544.171265902437,754721.3856093041,2313067.948986517,175363.16536409463,5585.997805490508,739790.6323873143,2264650.302303846,175913.50693273623,5603.527322027506,734143.5038605765,2247093.986002643,178148.73278883324,5674.723885694584,729388.8326171461,2228936.1729588667,178030.4824379435,5670.9573676708915,723791.2488788965,2209923.059304855,177798.80155916684,5663.577852740736,723378.6180833348,2209886.061537504,177754.45671634492,5662.165377975115,712069.6311788528,2173439.4488597307,
177579.11571200937,2874.0626196769567,737328.5860199366,2254318.4701568196,179047.35828841178,4030.860244785331,727447.8532183209,2223931.3816722147,179377.4714780699,4600.395825224651,727419.2353263261,2226382.8206800297,179405.51258394946,5159.714183940079,728184.0370254748,2228664.505522603,178219.4108867571,6224.8452233418,722435.5425229506,2210462.296190409,178537.3547989704,6781.322929401666,730154.7304815266,2234144.981872351,177569.2366342189,7283.546651265068,726622.8045707871,2222769.9930267436,176672.90087946333,8309.240146638836,731333.9310338896,2234938.7034465857,
185471.999665614,5907.98507177446,750255.723092919,2296141.8108148193,182470.6190069621,5812.384894465152,738687.5474895805,2258854.5103453044,180963.1086639302,5764.367574218033,724661.221736564,2217230.4819492074,178896.23675969802,5698.533432067429,739342.9159069977,2260977.3103349437,177596.4936881746,5657.133928941302,730344.729331108,2232629.4785936577,176300.93371586764,5615.867665974466,723264.5986161658,2212247.1060560727,175927.10170882978,5603.960343942881,723250.5875798182,2212530.174602482,173006.85952909195,5510.944594709328,721559.6556213505,2206521.018520849,
181868.76487919278,5793.214596642892,726857.3116514435,2224934.338206614,179897.0148656415,5730.410283344313,736976.5334500527,2252023.1203326504,179476.01719693438,5717.000637413709,739738.0835451849,2261032.538103777,177812.9688768372,5664.029111071762,739512.905227439,2259574.779898201,177282.23115963684,5647.12401773404,728827.4884572208,2230209.3421030794,176924.74076854368,5635.737209935203,724241.8969709782,2213995.406367288,175424.21158345102,5587.942253927239,730955.7599302395,2234268.9158011824,175740.5145785669,5598.0171581189625,718706.7835858838,2198237.333219769,
186557.20558474923,5942.5511224688225,801517.7720894677,2471971.650454983,182894.43695756307,5825.88437202,719613.3326203516,2211513.997968002,179345.73778454767,5712.850968903822,683819.5553337499,2095153.7327011873,179235.64449950762,5709.344270139842,716690.2931307387,2194292.3354226053,177859.06753706225,5665.4974486730325,735361.4575759787,2247760.1540915393,176808.24168125985,5632.026473248626,745544.6406085835,2275405.225734463,176227.39190515183,5613.525207336654,746754.5713222238,2278037.5282683377,173981.5488618207,5541.990464545276,754488.1895120705,2297528.340109401,
185629.8358145648,5913.012478411984,651059.0419447809,1969877.2695426254,182685.1389968584,5819.217799035502,685333.930436992,2085189.7017454272,181412.96406605956,5778.696398264028,701827.885387626,2140663.4733547345,180082.42356227225,5736.315933385423,707481.4731809774,2161621.198565786,176691.7890436727,5628.3172161330085,741624.7230027252,2271084.4605577667,175597.42783005495,5593.459549678206,758286.61824846,2324928.862008111,174077.44652501424,5545.045003525891,776500.7907907921,2381565.2537537576,172067.35871595884,5481.019552350906,804533.6532992682,2471539.9119029143,
184392.07846588892,5873.587349274989,726390.688458413,2236949.4621064775,181389.86819792585,5777.960747355023,723088.5480068872,2219378.3618196286,180087.3754010029,5736.473659667875,716864.4595920751,2197627.7098374143,179045.35951138224,5703.2832999519005,724769.6263637398,2217590.4351366586,178195.05757263614,5676.199425778684,736741.0747441163,2251369.0630207313,175396.4231070364,5587.0571336076655,736137.130215243,2246094.8211134425,175794.41512186755,5599.734001946489,754503.6607665134,2299544.433184563,173130.2424262263,5514.874594937851,761271.6532558774,2317677.2117792508,
184595.5984673251,5880.069881343663,651754.0425286831,2084313.0212067468,182157.936827008,5802.4253202944,682282.4383197649,2131385.94921133,181391.34227776824,5778.00769969151,698179.0281607067,2162411.230258014,179195.2788198026,5708.0585396809565,709570.1738055763,2182601.9953458924,177781.80429500598,5663.036454855637,751823.4830146381,2287264.9265917186,175555.48569032436,5592.123605884131,750518.028627114,2272800.381587275,173985.74702101832,5542.124184815993,769832.1230542391,2323119.5507045817,171816.45871087507,5473.027868612208,804288.7819616531,2411376.0285907118,
174854.68506224218,5569.801657210242,715443.4359951655,2186403.792586222,176322.10449825317,5616.541999226253,710436.6929720732,2172610.574970409,177821.2921202938,5664.294223657709,719288.8849092837,2199658.3219914585,178066.6164248219,5672.108309755771,724739.815062174,2215856.472927196,178902.06282627763,5698.71900443583,713084.5743843657,2181585.0369954426,178042.62405583146,5671.344103264488,717595.63265173,2192384.5530574303,178826.52354113077,5696.312922009651,728717.8334233573,2227669.8252565684,179482.01952212036,5717.191823944244,712669.4320881715,2178701.8814512887,
159495.73651783442,5080.587399947178,758642.5667588962,2317409.315262854,170336.02629436465,5425.873035526792,740038.1665183231,2262448.774577221,171990.59402882,5478.574437832275,729456.1068509328,2229008.904525159,175643.4553881844,5594.925622227082,740892.4326303573,2264543.4329965184,180992.72187691732,5765.310816349799,720586.6598999342,2204104.9807148124,180672.8551321829,5755.122399443872,721794.4970699673,2207088.316649407,183114.55772820208,5832.895673893539,724897.0254321279,2216967.5224815644,184977.7724716198,5892.2429145696915,712042.334759751,2178104.6540652905,
152897.40027498253,4870.416752285398,753845.6587135686,2306934.1273336704,162648.8522964184,5181.020654808935,744203.7917758625,2276326.806561208,170650.45480018118,5435.888233265732,741505.8723959452,2268773.736328444,172073.40425966075,5481.212114795209,732844.2823071778,2240960.2045754567,180050.94677871108,5735.313332921444,733102.1656966759,2239740.172235526,185574.37591952833,5911.245967384891,725271.7674136418,2220007.537128879,186524.76261777445,5941.517748153519,720239.6883318975,2202028.111745908,192370.6445688359,6127.721171017623,710852.9212938643,2173660.825687513,
185463.90897257303,5907.727365082362,639793.7484960723,1926704.183213806,183247.41655527768,5837.127501222629,669967.6953550399,2032402.9317618639,180775.95874358312,5758.406462201416,697353.3739201071,2124936.115672305,181304.58126545724,5775.244182083761,709561.4612597543,2161922.1645902996,178381.11163124995,5682.125632127293,726090.6926316593,2219961.4740002295,176096.10904415525,5609.343577037519,761573.5400380294,2334908.5891083837,175850.83817699604,5601.531192975416,762189.6606341846,2336426.532807426,172556.53723900567,5496.600899320353,774733.978210458,2379147.837899805,
182734.78917313137,5820.799259648982,674922.7610303243,2052593.8689364241,179765.76519121704,5726.229709613848,696535.1612824356,2123029.2096549417,179009.50572149744,5702.141282570874,705850.5626368237,2153046.103514948,179011.5262598072,5702.205640923407,726783.7007699906,2220661.5471944734,177665.6843638382,5659.33779498856,734411.4025298083,2247228.497209954,177361.39131787422,5649.645432563798,758495.7149361188,2321682.7875679387,176783.86565185635,5631.250046512119,743570.0125248831,2276713.535695917,175981.1699176164,5605.68252833815,762305.7192089022,2336978.2997453716,
173446.98394607397,5524.96346734353,772282.5911795017,2368846.38486158,176408.3579446251,5619.289349894645,747069.6986747392,2290767.641223007,176093.25852550048,5609.252782061344,745120.4612742448,2281370.3146315976,177141.58983178975,5642.644300890022,732078.1050213695,2239456.599310903,178395.18270236556,5682.5738247313675,726279.5807152832,2218153.8050385574,179404.58327768292,5714.72531932216,712570.0835481242,2175698.738112154,179538.2129267067,5718.981699784999,713181.9372549122,2174824.5211765,180901.98372160344,5762.420618219536,700247.3351921644,2134407.9052976687,
379684.2608840887,12094.047034871463,785307.5327018404,2398419.4682002454,300322.50785352377,9566.21115994846,761332.4131079641,2326095.3773576976,259062.90298146766,8252.00746077459,748935.488266081,2288911.141558331,218582.19830775404,6962.613342167578,746654.5377557724,2282002.432603951,134642.26174011963,4288.952837511261,722238.9106387397,2209340.895320408,92832.72672370465,2957.232508179332,690739.4051791851,2113923.3047606777,57672.64913468308,1837.103482844815,667237.9452772578,2043510.1440401848,1.6984143323373178,0.3726186768311115,0,0.0,
172267.26686778304,5487.387040296903,749063.0440887739,2288951.6756530055,174872.11614488537,5570.356873512319,728094.7283903543,2226199.97591251,176211.2456237736,5613.010915135223,731791.0667708652,2236411.540296966,176507.13874307013,5622.435722516418,722414.1145890466,2206831.226578783,176080.37039245135,5608.842267977167,739670.7400953133,2261520.6092716428,175872.38451923916,5602.217487738048,747846.8067761954,2287474.399312157,173994.174730453,5542.392623499436,742852.308740237,2274158.0799096758,170750.94321757098,5439.08899545595,742157.8915522834,2271481.9909240077,
