Parameter,-50%,,,,-30%,,,,-20%,,,,-10%,,,,+10%,,,,+20%,,,,+30%,,,,+50%,,,,
exposedDays,185762.02786119032,5917.223077386584,651967.9052060082,1994706.9298371233,181834.27330282662,5792.1159760446935,671957.1766156568,2055272.1933546222,179428.62342084994,5715.491054788878,688126.4549323369,2104073.9565571607,180013.5120016535,5734.120964410175,703900.9846382482,2151818.0062190075,176841.01039211184,5633.070180421923,747259.0105517186,2283208.0400723983,175509.775586156,5590.6673842707405,772679.4900628518,2360098.166679127,174579.27288999184,5561.028128874517,800141.3132946956,2443833.6028898824,170323.2227924082,5425.455381412308,863860.1967828199,2637160.3808310367,
infectiousDays,195048.807640129,3156.7882193744013,703783.5726773709,2151434.7621305073,187922.4312303278,4230.651975654159,715224.2975652751,2186027.7880610344,185282.1913087795,4751.822505547483,716578.2206461668,2190104.748841576,180427.27780629258,5189.098583720273,723048.1666540361,2209648.4149640035,173540.16711742387,6061.417819067024,727851.313457848,2224212.2033548667,168863.9073407033,6413.9202412718705,732562.8147560381,2238595.042054709,167522.93599302322,6871.48989499982,734968.8491667004,2246355.2801250964,158804.36629136928,7468.897427906095,740374.3187303533,2262552.7283815066,
R0,109339.8861843003,3483.012030021564,722147.7907055224,2207813.343510739,146576.11935814208,4669.070772460632,733919.8730128156,2242886.978086525,162081.30912709254,5162.943199670216,730312.3220305911,2231660.257787185,169523.32299482505,5399.986747490209,730557.7428080594,2232441.9870029693,182081.07901128262,5799.977244212757,723387.7095062893,2210672.5520929247,187551.54443863704,5974.222876965585,716856.3884274247,2190929.8270181604,190694.6747005389,6074.338073445045,713242.5397010155,2179902.078147894,194692.86098732284,6201.688571660209,710325.6750787437,2171227.2539744196,
deathRate,176949.60852198253,2863.8748158086,729211.7496401696,2228189.066474484,179178.05511255853,4033.8024339749018,724244.073291073,2213533.0888795583,178761.95048823825,4584.610775333804,725347.2552626255,2216772.017498483,178564.39113637776,5135.52482486677,723833.5601229235,2212202.6463503316,178034.00279482972,6218.369655326326,724390.5808643235,2213945.8754633213,177663.07603392613,6748.117359796766,724874.3933459087,2215124.4810358398,177402.98676160933,7276.7277870250355,723211.3642582495,2210247.8281360115,176905.1568735962,8320.162939952563,724058.7784306891,2212776.1785274637,

vaccineEffectiveness,184595.63589883782,5880.07107440855,741132.7936833086,2264489.98199743,181776.12086855632,5790.263693234583,732436.3931529591,2238204.480485933,180499.36193948222,5749.596282485818,729781.2738300551,2230082.8504156573,179263.54142815463,5710.232844943519,726760.4937504922,2220754.5271889027,177165.63423903935,5643.4101648922115,721251.2199400867,2204370.0368292476,176289.19656724046,5615.493813576703,719021.315179935,2197629.9282628153,175202.4124791923,5580.8774941279735,717716.7740404882,2193628.4260153915,173398.68984849617,5523.425200278078,712545.7246162689,2177977.0151563664,
prophylaxis72hrSuccessRate,181335.31549777676,5776.223131265054,728839.3465590765,2227357.557693368,179966.50293717041,5732.623622015325,727640.8601993981,2223522.9915682846,179395.41676992003,5714.433347204991,725986.0004910205,2218612.1613994082,178977.18410243376,5701.111772292742,725920.8703234264,2218489.4404217657,177608.21982272103,5657.507430453427,724444.4144694497,2213985.401237932,177049.05571752854,5639.696897963308,722070.0307008551,2206716.907497437,176334.72864277897,5616.944104195511,721490.6737253257,2204769.940117179,175310.82519802707,5584.3306631571795,718844.553956656,2197164.9187764693,
monoDaysPotency,175510.59402226002,5590.693713255742,705737.4058866813,2157619.606777041,176361.16475879584,5617.786149259744,702210.437049794,2146233.925591913,177094.1116368527,5641.132022222092,710893.0727036297,2172428.857205345,177802.2728716071,5663.688421204338,718950.8850443008,2197200.722376258,177956.15701058213,5668.589949141628,707666.0423505694,2162078.880699123,178617.5909068632,5689.6579858155865,712238.82462768,2176293.1501888884,179063.0354612691,5703.846315546368,715873.1887305109,2187234.527881956,179227.4170657093,5709.0822094664945,706463.4085564024,2158162.7943857475,
vaccinationRate,380091.7486017316,12107.02636095266,773330.1610141448,2361454.8188903127,300352.4053953707,9567.163458453833,753950.8635298173,2302970.0210599797,259397.61694950674,8262.668792497576,745172.2806992658,2276674.0199929075,219696.34683599084,6998.101275684067,735342.81624718,2246614.606304463,134710.41342062753,4291.1236092866575,713255.0746031333,2180155.7426189296,92965.9499685123,2961.4759393519034,693153.4110951584,2119354.8216212015,57447.21355972548,1829.9303121499552,663712.1503487126,2030577.0684938305,1.698414332337318,0.37261867683111155,0.0,0.0,

