Parameter,-50%,,,,-30%,,,,-20%,,,,-10%,,,,+10%,,,,+20%,,,,+30%,,,,+50%,,,,
exposedDays,186139.36201446838,5929.241950116613,667468.4474435466,2043895.075214108,182072.70131608727,5799.710401096726,681301.6050288563,2085716.5743322405,179213.51947175167,5708.639549391259,693793.7585169271,2123206.2117732423,180061.16734575125,5735.6388856289095,709020.9028708391,2167249.573181892,177057.86685185542,5639.977506820767,761298.313159643,2327307.1925049825,175320.42559046965,5584.636196429559,774109.267457642,2366385.41225428,174907.52578321405,5571.483658399063,803364.3059631235,2455763.271994902,170113.53712696515,5418.776491330147,883947.0829716359,2698803.1864691623,
infectiousDays,195280.4294016446,3160.53673428052,716954.8481296101,2194621.3171693888,187907.96271422456,4230.326266802999,724541.3099621288,2215868.7333920673,185161.8973287868,4748.737563667564,727432.2797476489,2223138.9972807993,180949.72275839854,5204.123296957208,731955.0027990645,2238782.757977334,174078.63954052533,6080.224521445612,728598.1343664278,2228025.682944319,168728.3422392647,6408.771407342538,738200.5169440602,2257364.4732905715,167301.64055727478,6862.413296323242,746406.4503323099,2282383.383447083,159787.6786073146,7515.141719550319,742906.4940899797,2273156.508156442,
R0,109768.87831324614,3496.6762559825024,721231.5281187756,2207098.8551385105,146829.88181616354,4677.153631971576,739238.8666590299,2260102.769978235,162892.5754557764,5188.783708701312,735395.5355604091,2250118.276347166,170701.1802621156,5437.503935829384,743135.2904184602,2272703.5776926116,182481.7886833494,5812.740675527154,730267.9040786757,2232325.526624226,188421.16579756376,6001.922114721174,726491.5723825673,2223041.981290317,190828.5596622962,6078.602586218106,719191.8896326416,2198276.8854530286,194413.26315727617,6192.782802848517,713292.3450172537,2181480.1832991727,
deathRate,176001.95903182024,2848.5382679786817,735870.0322107017,2248274.5918005,179216.98545957234,4034.6788167515315,728698.3822321977,2229501.3893617634,179981.61167071117,4615.8890142783775,732860.8294485442,2242282.363928351,178438.2576533823,5131.897419954881,732638.1373900732,2239692.691561708,177516.7621249935,6200.304493762411,732534.5613306683,2238717.4997924045,177304.2988047133,6734.490811046238,721801.8792340901,2206344.355817157,177363.7353413271,7275.1178603277895,729933.8726915825,2232495.5371710104,176850.25584939393,8317.580993564981,731444.22737758,2235491.048026103,

vaccineEffectiveness,183298.36213367802,5838.750223744455,749157.2780498351,2289577.24244203,181621.7258283667,5785.345892145283,738725.3267256331,2258112.181168054,181075.41207467625,5767.944669950747,741440.7416341732,2267160.1136573935,180120.33008839027,5737.523334695381,732110.5133208022,2239922.9629642866,177985.70834718982,5669.531220235103,730677.3139629142,2235056.3447943055,176460.30185725918,5620.9438707612935,723574.0215130101,2212805.961312079,175376.59781934356,5586.4256572211625,734627.7662340549,2245482.1337670563,173669.91595938217,5532.064312490563,714378.5920926301,2184779.987463996,
prophylaxis72hrSuccessRate,181367.2331285911,5777.2397738169075,735669.7939553225,2249318.9127726695,181013.7996735223,5765.982187729553,737398.735046796,2255521.3948833686,179515.7746579125,5718.266994713331,731005.3870700393,2235396.353149612,178261.31053008614,5678.309719429559,730794.4689416703,2234013.23648376,177193.01582873715,5644.28232509838,731335.5645954248,2237000.359096961,177655.7136294099,5659.020206424756,716453.395641198,2192648.1775774145,175929.08520874524,5604.023522467815,726155.1330348699,2219992.129149379,174648.66052378362,5563.239349660694,730875.6544667594,2233768.615230264,
monoDaysPotency,174395.8137152318,5555.18565634546,716079.7644285465,2188540.3286213577,176241.830961525,5613.985121167947,710239.2218819055,2172149.7823634306,176887.1735956491,5634.540617878528,717906.1929835419,2194697.650003094,178624.3467049942,5689.873171969068,725532.027729955,2218947.279030372,177990.5391078346,5669.685089973711,713645.9720061606,2182301.020217558,178827.51843403396,5696.344611468826,723221.1019172118,2210627.1404640535,179084.12179112143,5704.51795880374,726509.2328727024,2219097.313687202,179178.38379062738,5707.520398306861,717442.5322340535,2192628.2168670525,
vaccinationRate,380308.6054763338,12113.933700649488,785705.5036845882,2401865.6855010767,300986.96191867744,9587.375395343066,760523.2912089974,2325115.379945643,260248.8777535436,8289.783208644449,753177.047351072,2303821.584950555,219915.6853000816,7005.0876591321685,740277.4974957597,2263623.867862915,134006.2964796941,4268.696029597535,736658.0949476678,2251370.5706008533,93378.72104261558,2974.6235486691794,698410.4750556776,2136873.8539086813,57398.029980022024,1828.3652837303187,666399.1545074831,2039623.590346327,1.6984143323373178,0.3726186768311115,0.0,0.0,

numTeams,185427.55080225092,5906.569283014238,784219.1274231531,2416652.5131559866,182217.3997097169,5804.319336306271,716665.4960383774,2202347.6637093755,179346.03261656666,5712.860359911013,693812.3884848492,2126455.3071818203,178819.40180053774,5696.0860798850235,705870.1380613982,2161584.893474985,177948.4681189777,5668.345041973784,732836.052871049,2239508.75068249,176633.31683012118,5626.454755188551,745612.5216397782,2275649.686673368,176162.424889886,5611.455873633205,748870.5751749985,2284323.139248746,174999.08878921697,5574.401214381496,750934.5530315456,2288012.476139905,
workingMinutesPerDay,184591.77191444908,5879.947997602232,650838.8392584594,1968807.6918866094,182126.25179864754,5801.416086631611,684144.0857939424,2081305.644512736,181537.89797016353,5782.675801377873,699241.1104240329,2131166.1647084937,178487.58271322632,5685.516955979119,715094.8111580116,2181789.211800333,177399.68579692117,5650.865190896494,746171.0388249607,2284806.460651138,176903.62035960413,5635.064481498859,755750.4256244412,2318006.7130296575,175755.04373545956,5598.479942092264,779643.2527883804,2393683.270446884,172039.50035419478,5480.132205960218,790693.382240378,2429783.139385077,
maxVaccsTeamDay,183773.9398614576,5853.898357062208,726891.4593710483,2237594.6592074875,181258.9691917619,5773.791343350518,733759.3601584816,2252306.176451673,180077.11673695935,5736.146900019093,729892.8246611728,2236577.550284343,178077.4404342467,5672.453076734056,733083.5138571091,2242951.0144927613,177628.29520333154,5658.14687288716,729913.2298772249,2230413.705150091,176948.65874613405,5636.499047010893,746635.4559956366,2278973.0495875645,175103.83925883783,5577.737733270213,740210.3520830505,2257499.503436694,174522.57970312264,5559.2234150715885,756636.2462579751,2305180.301835229,
interventionCaseRatio,159818.54244911764,5090.869436128767,742931.0439817095,2271832.4753478724,170053.9061503371,5416.88692576913,748121.5543485462,2286982.4298933567,172939.18738710234,5508.789096836821,744907.7622343571,2277874.1223679176,177164.8541651364,5643.385317833636,733193.0493184822,2243399.1905576745,180286.91725106855,5742.829480245822,730727.8353435089,2233126.3307290003,180347.46413371022,5744.758023586129,733904.2465937986,2244185.1027923264,182938.88067922456,5827.299996789025,720040.5541533295,2201256.5793369887,185091.66269842355,5895.870553663981,723178.7221735739,2211662.3581946855,
interventionLeadTime,152647.4160653393,4862.454238507482,753518.9516695833,2303572.0122583127,162508.4329500764,5176.548008439652,749972.2990163629,2291339.0521966345,170578.10141740539,5433.5836285152245,741335.2554150802,2268219.477932979,172069.24924271708,5481.079768937355,733452.6652054273,2240841.095835468,181176.71722589558,5771.171448514082,725339.5638309323,2218823.756918157,184684.65833998873,5882.90662365231,718332.5603257555,2195572.796928403,187735.4285358829,5980.079959958553,716265.533183822,2190650.7695738925,191851.6469825602,6111.190025225324,700667.7151415927,2142507.988153539,

migrationIntensity,167683.32264462486,5341.378940685035,756059.3261559138,2317476.079544354,174402.97333366552,5555.41370450924,749795.3167523768,2298195.652744274,175971.6381020443,5605.378919849987,741556.3463955619,2270668.5872273515,175861.61986044003,5601.874611505022,743514.5638781111,2274277.5070526167,177876.49397801896,5666.052516859258,724933.2351188576,2215591.720088744,177791.336606328,5663.340078628414,730342.8220710278,2229768.0429024296,178251.51931604402,5677.9978490843,727545.220020516,2221675.8770584706,178963.83919702366,5700.686709555801,726801.1447765087,2219385.2626130497,
maxDistance,173685.19963782004,5532.551129797123,736407.9661241331,2252459.703453779,176094.21429912758,5609.28322565789,746904.6077861926,2282579.132190649,175971.41715437494,5605.371882713825,731602.8952288756,2236368.251402295,178108.02642373103,5673.4273038755,732988.5397149937,2241966.338187732,176973.78020358557,5637.299217104169,732238.9609536686,2238844.0387179554,175396.45534260618,5587.058159758088,732320.4338520922,2241728.236478463,172464.25370833473,5493.661476788352,742872.056778175,2272072.361817799,170372.8861582614,5427.047096728555,744669.73568154,2278147.7466923892,
